,1M,3M,6M,12M
1995-07-04,109.96175,110.11724,110.33842,110.78642
1995-07-05,109.9827,110.13841,110.35985,110.80845
1995-07-06,110.00366,110.15958,110.38128,110.83049
1995-07-07,110.02462,110.18076,110.40271,110.85253
1995-07-08,110.04559,110.20194,110.42414,110.87458
1995-07-09,110.06656,110.22312,110.44559,110.89663
1995-07-10,110.08753,110.24431,110.46703,110.91869
1995-07-11,110.10851,110.2655,110.48848,110.94075
1995-07-12,110.12949,110.28669,110.50993,110.96282
1995-07-13,110.15048,110.30789,110.53139,110.98488
1995-07-14,110.17147,110.3291,110.55285,111.00696
1995-07-15,110.19246,110.3503,110.57432,111.02904
1995-07-16,110.21346,110.37152,110.59579,111.05112
1995-07-17,110.23446,110.39273,110.61726,111.07321
1995-07-18,110.25547,110.41395,110.63874,111.0953
1995-07-19,110.27648,110.43518,110.66022,111.11739
1995-07-20,110.29749,110.4564,110.68171,111.13949
1995-07-21,110.31851,110.47764,110.7032,111.1616
1995-07-22,110.33953,110.49887,110.72469,111.18371
1995-07-23,110.36056,110.52011,110.74619,111.20582
1995-07-24,110.38159,110.54136,110.7677,111.22794
1995-07-25,110.40262,110.56261,110.7892,111.25006
1995-07-26,110.42366,110.58386,110.81071,111.27218
1995-07-27,110.4447,110.60512,110.83223,111.29432
1995-07-28,110.46575,110.62638,110.85375,111.31645
1995-07-29,110.4868,110.64764,110.87527,111.33859
1995-07-30,110.50785,110.66891,110.8968,111.36073
1995-07-31,110.52891,110.69018,110.91834,111.38288
1995-08-01,110.54926,110.71066,110.93901,111.40401
1995-08-02,110.56962,110.73114,110.95969,111.42515
1995-08-03,110.58999,110.75163,110.98037,111.44629
1995-08-04,110.61035,110.77212,111.00105,111.46743
1995-08-05,110.63072,110.79261,111.02174,111.48858
1995-08-06,110.6511,110.81311,111.04244,111.50973
1995-08-07,110.67148,110.83361,111.06313,111.53089
1995-08-08,110.69186,110.85411,111.08383,111.55205
1995-08-09,110.71224,110.87462,111.10454,111.57321
1995-08-10,110.73263,110.89513,111.12525,111.59438
1995-08-11,110.75303,110.91565,111.14596,111.61555
1995-08-12,110.77342,110.93617,111.16668,111.63673
1995-08-13,110.79382,110.95669,111.1874,111.65791
1995-08-14,110.81423,110.97722,111.20812,111.67909
1995-08-15,110.83464,110.99775,111.22885,111.70028
1995-08-16,110.85505,111.01828,111.24958,111.72147
1995-08-17,110.87546,111.03882,111.27032,111.74267
1995-08-18,110.89588,111.05936,111.29106,111.76387
1995-08-19,110.91631,111.07991,111.3118,111.78507
1995-08-20,110.93673,111.10046,111.33255,111.80628
1995-08-21,110.95717,111.12101,111.3533,111.82749
1995-08-22,110.9776,111.14157,111.37405,111.84871
1995-08-23,110.99804,111.16213,111.39481,111.86993
1995-08-24,111.01848,111.18269,111.41558,111.89115
1995-08-25,111.03893,111.20326,111.43634,111.91238
1995-08-26,111.05938,111.22384,111.45711,111.93361
1995-08-27,111.07983,111.24441,111.47789,111.95485
1995-08-28,111.10029,111.26499,111.49866,111.97609
1995-08-29,111.12075,111.28558,111.51945,111.99734
1995-08-30,111.14121,111.30616,111.54023,112.01858
1995-08-31,111.16168,111.32676,111.56102,112.03984
1995-09-01,111.18169,111.34686,111.58129,112.06035
1995-09-02,111.2017,111.36696,111.60156,112.08086
1995-09-03,111.22172,111.38707,111.62183,112.10138
1995-09-04,111.24174,111.40718,111.64211,112.1219
1995-09-05,111.26176,111.4273,111.66239,112.14242
1995-09-06,111.28179,111.44741,111.68268,112.16295
1995-09-07,111.30182,111.46754,111.70297,112.18348
1995-09-08,111.32185,111.48766,111.72326,112.20402
1995-09-09,111.34189,111.50779,111.74356,112.22456
1995-09-10,111.36193,111.52793,111.76386,112.2451
1995-09-11,111.38198,111.54806,111.78416,112.26565
1995-09-12,111.40203,111.5682,111.80447,112.2862
1995-09-13,111.42208,111.58835,111.82478,112.30675
1995-09-14,111.44214,111.6085,111.84509,112.32731
1995-09-15,111.4622,111.62865,111.86541,112.34787
1995-09-16,111.48226,111.6488,111.88574,112.36844
1995-09-17,111.50233,111.66896,111.90606,112.38901
1995-09-18,111.5224,111.68912,111.92639,112.40958
1995-09-19,111.54247,111.70929,111.94672,112.43016
1995-09-20,111.56255,111.72946,111.96706,112.45074
1995-09-21,111.58263,111.74963,111.9874,112.47133
1995-09-22,111.60271,111.76981,112.00775,112.49191
1995-09-23,111.6228,111.78999,112.02809,112.51251
1995-09-24,111.64289,111.81018,112.04845,112.5331
1995-09-25,111.66299,111.83036,112.0688,112.5537
1995-09-26,111.68309,111.85055,112.08916,112.57431
1995-09-27,111.70319,111.87075,112.10952,112.59491
1995-09-28,111.7233,111.89095,112.12989,112.61552
1995-09-29,111.74341,111.91115,112.15026,112.63614
1995-09-30,111.76352,111.93136,112.17063,112.65676
1995-10-01,111.78429,111.95234,112.19176,112.67791
1995-10-02,111.80507,111.97334,112.21289,112.69907
1995-10-03,111.82584,111.99433,112.23402,112.72023
1995-10-04,111.84662,112.01533,112.25516,112.7414
1995-10-05,111.86741,112.03633,112.2763,112.76257
1995-10-06,111.8882,112.05734,112.29745,112.78374
1995-10-07,111.90899,112.07835,112.3186,112.80492
1995-10-08,111.92979,112.09936,112.33975,112.8261
1995-10-09,111.95059,112.12038,112.36091,112.84729
1995-10-10,111.97139,112.14141,112.38207,112.86848
1995-10-11,111.9922,112.16243,112.40323,112.88968
1995-10-12,112.01301,112.18346,112.4244,112.91087
1995-10-13,112.03383,112.2045,112.44558,112.93208
1995-10-14,112.05465,112.22554,112.46675,112.95328
1995-10-15,112.07547,112.24658,112.48793,112.97449
1995-10-16,112.0963,112.26762,112.50912,112.99571
1995-10-17,112.11713,112.28867,112.53031,113.01692
1995-10-18,112.13796,112.30973,112.5515,113.03815
1995-10-19,112.1588,112.33079,112.5727,113.05937
1995-10-20,112.17965,112.35185,112.5939,113.0806
1995-10-21,112.20049,112.37291,112.61511,113.10184
1995-10-22,112.22134,112.39398,112.63632,113.12307
1995-10-23,112.2422,112.41506,112.65753,113.14432
1995-10-24,112.26306,112.43614,112.67875,113.16556
1995-10-25,112.28392,112.45722,112.69997,113.18681
1995-10-26,112.30478,112.4783,112.72119,113.20807
1995-10-27,112.32565,112.49939,112.74242,113.22932
1995-10-28,112.34653,112.52049,112.76365,113.25059
1995-10-29,112.36741,112.54158,112.78489,113.27185
1995-10-30,112.38829,112.56269,112.80613,113.29312
1995-10-31,112.40917,112.58379,112.82738,113.3144
1995-11-01,112.42922,112.60396,112.84753,113.33464
1995-11-02,112.44927,112.62414,112.86769,113.35488
1995-11-03,112.46932,112.64432,112.88785,113.37512
1995-11-04,112.48938,112.6645,112.90801,113.39537
1995-11-05,112.50944,112.68468,112.92817,113.41563
1995-11-06,112.5295,112.70487,112.94834,113.43589
1995-11-07,112.54957,112.72507,112.96852,113.45615
1995-11-08,112.56964,112.74526,112.9887,113.47641
1995-11-09,112.58972,112.76546,113.00888,113.49668
1995-11-10,112.6098,112.78567,113.02906,113.51695
1995-11-11,112.62988,112.80587,113.04925,113.53723
1995-11-12,112.64996,112.82609,113.06944,113.55751
1995-11-13,112.67005,112.8463,113.08964,113.57779
1995-11-14,112.69015,112.86652,113.10984,113.59807
1995-11-15,112.71024,112.88674,113.13004,113.61836
1995-11-16,112.73034,112.90697,113.15025,113.63866
1995-11-17,112.75045,112.92719,113.17046,113.65895
1995-11-18,112.77055,112.94743,113.19067,113.67926
1995-11-19,112.79066,112.96766,113.21089,113.69956
1995-11-20,112.81078,112.9879,113.23111,113.71987
1995-11-21,112.8309,113.00815,113.25133,113.74018
1995-11-22,112.85102,113.0284,113.27156,113.76049
1995-11-23,112.87114,113.04865,113.29179,113.78081
1995-11-24,112.89127,113.0689,113.31203,113.80114
1995-11-25,112.9114,113.08916,113.33226,113.82146
1995-11-26,112.93154,113.10942,113.35251,113.84179
1995-11-27,112.95168,113.12969,113.37275,113.86213
1995-11-28,112.97182,113.14996,113.393,113.88246
1995-11-29,112.99197,113.17023,113.41326,113.9028
1995-11-30,113.01212,113.1905,113.43351,113.92315
1995-12-01,113.03215,113.21038,113.45324,113.9428
1995-12-02,113.05218,113.23025,113.47297,113.96245
1995-12-03,113.07221,113.25013,113.4927,113.98211
1995-12-04,113.09225,113.27001,113.51243,114.00177
1995-12-05,113.1123,113.2899,113.53217,114.02144
1995-12-06,113.13234,113.30978,113.55191,114.04111
1995-12-07,113.15239,113.32968,113.57166,114.06078
1995-12-08,113.17244,113.34957,113.59141,114.08046
1995-12-09,113.1925,113.36947,113.61116,114.10014
1995-12-10,113.21256,113.38937,113.63092,114.11982
1995-12-11,113.23263,113.40928,113.65067,114.1395
1995-12-12,113.25269,113.42919,113.67044,114.15919
1995-12-13,113.27276,113.4491,113.6902,114.17888
1995-12-14,113.29284,113.46902,113.70997,114.19858
1995-12-15,113.31292,113.48894,113.72975,114.21828
1995-12-16,113.333,113.50886,113.74952,114.23798
1995-12-17,113.35308,113.52879,113.7693,114.25769
1995-12-18,113.37317,113.54872,113.78908,114.2774
1995-12-19,113.39326,113.56865,113.80887,114.29711
1995-12-20,113.41336,113.58859,113.82866,114.31683
1995-12-21,113.43346,113.60853,113.84846,114.33655
1995-12-22,113.45356,113.62848,113.86825,114.35627
1995-12-23,113.47367,113.64843,113.88805,114.376
1995-12-24,113.49378,113.66838,113.90786,114.39573
1995-12-25,113.51389,113.68833,113.92766,114.41546
1995-12-26,113.53401,113.70829,113.94747,114.4352
1995-12-27,113.55413,113.72825,113.96729,114.45494
1995-12-28,113.57425,113.74822,113.98711,114.47468
1995-12-29,113.59438,113.76819,114.00693,114.49443
1995-12-30,113.61451,113.78816,114.02675,114.51418
1995-12-31,113.63465,113.80814,114.04658,114.53393
1996-01-01,113.65318,113.8265,114.06473,114.55203
1996-01-02,113.67171,113.84487,114.08289,114.57014
1996-01-03,113.69024,113.86325,114.10105,114.58825
1996-01-04,113.70878,113.88162,114.11921,114.60636
1996-01-05,113.72732,113.9,114.13737,114.62447
1996-01-06,113.74587,113.91839,114.15554,114.64259
1996-01-07,113.76441,113.93677,114.17371,114.66071
1996-01-08,113.78296,113.95516,114.19188,114.67883
1996-01-09,113.80152,113.97355,114.21006,114.69696
1996-01-10,113.82007,113.99194,114.22823,114.71509
1996-01-11,113.83863,114.01034,114.24642,114.73322
1996-01-12,113.85719,114.02874,114.2646,114.75135
1996-01-13,113.87576,114.04714,114.28279,114.76949
1996-01-14,113.89433,114.06555,114.30098,114.78763
1996-01-15,113.9129,114.08396,114.31917,114.80577
1996-01-16,113.93147,114.10237,114.33737,114.82392
1996-01-17,113.95005,114.12079,114.35556,114.84207
1996-01-18,113.96863,114.1392,114.37377,114.86022
1996-01-19,113.98721,114.15762,114.39197,114.87837
1996-01-20,114.0058,114.17605,114.41018,114.89653
1996-01-21,114.02439,114.19447,114.42839,114.91469
1996-01-22,114.04298,114.2129,114.4466,114.93285
1996-01-23,114.06158,114.23134,114.46482,114.95102
1996-01-24,114.08017,114.24977,114.48304,114.96919
1996-01-25,114.09878,114.26821,114.50126,114.98736
1996-01-26,114.11738,114.28665,114.51948,115.00553
1996-01-27,114.13599,114.3051,114.53771,115.02371
1996-01-28,114.1546,114.32355,114.55594,115.04189
1996-01-29,114.17321,114.342,114.57417,115.06007
1996-01-30,114.19183,114.36045,114.59241,115.07826
1996-01-31,114.21045,114.37891,114.61065,115.09645
1996-02-01,114.22831,114.39663,114.62829,115.11422
1996-02-02,114.24617,114.41437,114.64593,115.132
1996-02-03,114.26404,114.4321,114.66357,115.14978
1996-02-04,114.28191,114.44984,114.68122,115.16757
1996-02-05,114.29978,114.46758,114.69886,115.18535
1996-02-06,114.31766,114.48532,114.71651,115.20314
1996-02-07,114.33553,114.50306,114.73417,115.22094
1996-02-08,114.35342,114.52081,114.75182,115.23873
1996-02-09,114.3713,114.53856,114.76948,115.25653
1996-02-10,114.38919,114.55632,114.78715,115.27433
1996-02-11,114.40707,114.57407,114.80481,115.29213
1996-02-12,114.42497,114.59183,114.82248,115.30994
1996-02-13,114.44286,114.60959,114.84015,115.32775
1996-02-14,114.46076,114.62736,114.85782,115.34556
1996-02-15,114.47866,114.64513,114.8755,115.36338
1996-02-16,114.49656,114.6629,114.89317,115.38119
1996-02-17,114.51447,114.68067,114.91085,115.39901
1996-02-18,114.53238,114.69844,114.92854,115.41684
1996-02-19,114.55029,114.71622,114.94622,115.43466
1996-02-20,114.5682,114.734,114.96391,115.45249
1996-02-21,114.58612,114.75179,114.9816,115.47032
1996-02-22,114.60404,114.76957,114.9993,115.48815
1996-02-23,114.62196,114.78736,115.017,115.50599
1996-02-24,114.63989,114.80515,115.0347,115.52383
1996-02-25,114.65782,114.82295,115.0524,115.54167
1996-02-26,114.67575,114.84075,115.0701,115.55952
1996-02-27,114.69368,114.85855,115.08781,115.57736
1996-02-28,114.71162,114.87635,115.10552,115.59521
1996-02-29,114.72956,114.89416,115.12324,115.61307
1996-03-01,114.74709,114.91171,115.14079,115.63089
1996-03-02,114.76462,114.92927,115.15835,115.64872
1996-03-03,114.78215,114.94682,115.17591,115.66655
1996-03-04,114.79969,114.96439,115.19348,115.68438
1996-03-05,114.81723,114.98195,115.21104,115.70221
1996-03-06,114.83477,114.99952,115.22861,115.72005
1996-03-07,114.85231,115.01709,115.24619,115.73789
1996-03-08,114.86986,115.03466,115.26376,115.75573
1996-03-09,114.88741,115.05223,115.28134,115.77358
1996-03-10,114.90496,115.06981,115.29892,115.79143
1996-03-11,114.92252,115.08739,115.3165,115.80928
1996-03-12,114.94007,115.10497,115.33409,115.82713
1996-03-13,114.95763,115.12256,115.35168,115.84499
1996-03-14,114.9752,115.14015,115.36927,115.86285
1996-03-15,114.99276,115.15774,115.38686,115.88071
1996-03-16,115.01033,115.17533,115.40446,115.89858
1996-03-17,115.0279,115.19293,115.42206,115.91644
1996-03-18,115.04548,115.21053,115.43966,115.93431
1996-03-19,115.06305,115.22813,115.45726,115.95219
1996-03-20,115.08063,115.24573,115.47487,115.97006
1996-03-21,115.09821,115.26334,115.49248,115.98794
1996-03-22,115.1158,115.28095,115.51009,116.00582
1996-03-23,115.13338,115.29856,115.52771,116.02371
1996-03-24,115.15097,115.31618,115.54533,116.0416
1996-03-25,115.16857,115.33379,115.56295,116.05949
1996-03-26,115.18616,115.35141,115.58057,116.07738
1996-03-27,115.20376,115.36904,115.5982,116.09527
1996-03-28,115.22136,115.38666,115.61583,116.11317
1996-03-29,115.23896,115.40429,115.63346,116.13107
1996-03-30,115.25657,115.42192,115.65109,116.14898
1996-03-31,115.27418,115.43956,115.66873,116.16688
1996-04-01,115.29121,115.45646,115.68563,116.18405
1996-04-02,115.30825,115.47336,115.70253,116.20122
1996-04-03,115.32529,115.49026,115.71944,116.21839
1996-04-04,115.34233,115.50717,115.73634,116.23556
1996-04-05,115.35938,115.52408,115.75325,116.25274
1996-04-06,115.37643,115.54099,115.77017,116.26992
1996-04-07,115.39348,115.5579,115.78708,116.2871
1996-04-08,115.41053,115.57482,115.804,116.30429
1996-04-09,115.42758,115.59174,115.82092,116.32147
1996-04-10,115.44464,115.60866,115.83784,116.33866
1996-04-11,115.4617,115.62558,115.85477,116.35586
1996-04-12,115.47876,115.64251,115.8717,116.37305
1996-04-13,115.49583,115.65944,115.88863,116.39025
1996-04-14,115.5129,115.67637,115.90556,116.40745
1996-04-15,115.52997,115.6933,115.92249,116.42465
1996-04-16,115.54704,115.71024,115.93943,116.44186
1996-04-17,115.56412,115.72718,115.95637,116.45906
1996-04-18,115.58119,115.74412,115.97331,116.47627
1996-04-19,115.59827,115.76106,115.99026,116.49349
1996-04-20,115.61536,115.77801,116.00721,116.5107
1996-04-21,115.63244,115.79496,116.02416,116.52792
1996-04-22,115.64953,115.81191,116.04111,116.54514
1996-04-23,115.66662,115.82886,116.05806,116.56236
1996-04-24,115.68371,115.84582,116.07502,116.57959
1996-04-25,115.70081,115.86278,116.09198,116.59682
1996-04-26,115.71791,115.87974,116.10894,116.61405
1996-04-27,115.73501,115.8967,116.12591,116.63128
1996-04-28,115.75211,115.91367,116.14288,116.64851
1996-04-29,115.76922,115.93064,116.15985,116.66575
1996-04-30,115.78632,115.94761,116.17682,116.68299
1996-05-01,115.80289,115.9639,116.19305,116.69943
1996-05-02,115.81945,115.9802,116.20929,116.71586
1996-05-03,115.83602,115.9965,116.22552,116.7323
1996-05-04,115.85259,116.01281,116.24176,116.74874
1996-05-05,115.86917,116.02911,116.258,116.76518
1996-05-06,115.88574,116.04542,116.27425,116.78162
1996-05-07,115.90232,116.06173,116.29049,116.79807
1996-05-08,115.9189,116.07805,116.30674,116.81452
1996-05-09,115.93548,116.09436,116.32299,116.83097
1996-05-10,115.95207,116.11068,116.33924,116.84743
1996-05-11,115.96866,116.127,116.3555,116.86388
1996-05-12,115.98525,116.14332,116.37176,116.88034
1996-05-13,116.00184,116.15965,116.38802,116.8968
1996-05-14,116.01843,116.17597,116.40428,116.91326
1996-05-15,116.03503,116.1923,116.42054,116.92973
1996-05-16,116.05163,116.20863,116.43681,116.9462
1996-05-17,116.06823,116.22497,116.45308,116.96267
1996-05-18,116.08484,116.2413,116.46935,116.97914
1996-05-19,116.10144,116.25764,116.48562,116.99561
1996-05-20,116.11805,116.27398,116.5019,117.01209
1996-05-21,116.13466,116.29033,116.51818,117.02857
1996-05-22,116.15128,116.30667,116.53446,117.04505
1996-05-23,116.16789,116.32302,116.55074,117.06153
1996-05-24,116.18451,116.33937,116.56702,117.07802
1996-05-25,116.20113,116.35572,116.58331,117.09451
1996-05-26,116.21776,116.37208,116.5996,117.111
1996-05-27,116.23438,116.38843,116.61589,117.12749
1996-05-28,116.25101,116.40479,116.63219,117.14399
1996-05-29,116.26764,116.42115,116.64848,117.16049
1996-05-30,116.28427,116.43752,116.66478,117.17699
1996-05-31,116.30091,116.45388,116.68108,117.19349
1996-06-01,116.31742,116.47032,116.69755,117.21038
1996-06-02,116.33393,116.48675,116.71401,117.22728
1996-06-03,116.35044,116.50319,116.73048,117.24418
1996-06-04,116.36695,116.51963,116.74695,117.26109
1996-06-05,116.38347,116.53607,116.76343,117.27799
1996-06-06,116.39999,116.55251,116.77991,117.2949
1996-06-07,116.41651,116.56896,116.79638,117.31181
1996-06-08,116.43304,116.58541,116.81287,117.32872
1996-06-09,116.44957,116.60186,116.82935,117.34564
1996-06-10,116.4661,116.61832,116.84584,117.36255
1996-06-11,116.48263,116.63477,116.86232,117.37947
1996-06-12,116.49916,116.65123,116.87881,117.39639
1996-06-13,116.5157,116.66769,116.89531,117.41332
1996-06-14,116.53224,116.68415,116.9118,117.43025
1996-06-15,116.54878,116.70062,116.9283,117.44718
1996-06-16,116.56532,116.71709,116.9448,117.46411
1996-06-17,116.58187,116.73356,116.9613,117.48104
1996-06-18,116.59841,116.75003,116.97781,117.49798
1996-06-19,116.61497,116.76651,116.99431,117.51492
1996-06-20,116.63152,116.78298,117.01082,117.53186
1996-06-21,116.64807,116.79946,117.02733,117.5488
1996-06-22,116.66463,116.81594,117.04385,117.56575
1996-06-23,116.68119,116.83243,117.06036,117.5827
1996-06-24,116.69775,116.84891,117.07688,117.59965
1996-06-25,116.71432,116.8654,117.0934,117.61661
1996-06-26,116.73088,116.88189,117.10993,117.63356
1996-06-27,116.74745,116.89839,117.12645,117.65052
1996-06-28,116.76403,116.91488,117.14298,117.66748
1996-06-29,116.7806,116.93138,117.15951,117.68445
1996-06-30,116.79718,116.94788,117.17604,117.70141
1996-07-01,116.81369,116.96432,117.19255,117.71835
1996-07-02,116.83021,116.98076,117.20905,117.73529
1996-07-03,116.84672,116.9972,117.22556,117.75223
1996-07-04,116.86325,117.01365,117.24207,117.76917
1996-07-05,116.87977,117.03009,117.25858,117.78612
1996-07-06,116.89629,117.04654,117.27509,117.80306
1996-07-07,116.91282,117.06299,117.29161,117.82001
1996-07-08,116.92935,117.07945,117.30813,117.83697
1996-07-09,116.94588,117.0959,117.32465,117.85392
