,1M,3M,6M,12M
2011-06-03,101.00864,101.35091,101.74979,102.20293
2011-06-04,101.01223,101.3551,101.75473,102.20902
2011-06-05,101.01582,101.35929,101.75968,102.21511
2011-06-06,101.01941,101.36349,101.76462,102.22119
2011-06-07,101.023,101.36768,101.76957,102.22728
2011-06-08,101.02659,101.37187,101.77451,102.23337
2011-06-09,101.03018,101.37606,101.77946,102.23946
2011-06-10,101.03377,101.38025,101.7844,102.24555
2011-06-11,101.03735,101.38444,101.78935,102.25164
2011-06-12,101.04094,101.38864,101.79429,102.25773
2011-06-13,101.04453,101.39283,101.79924,102.26382
2011-06-14,101.04812,101.39702,101.80419,102.26991
2011-06-15,101.05171,101.40121,101.80913,102.276
2011-06-16,101.0553,101.40541,101.81408,102.28209
2011-06-17,101.05889,101.4096,101.81903,102.28819
2011-06-18,101.06249,101.41379,101.82398,102.29428
2011-06-19,101.06608,101.41799,101.82892,102.30037
2011-06-20,101.06967,101.42218,101.83387,102.30646
2011-06-21,101.07326,101.42637,101.83882,102.31256
2011-06-22,101.07685,101.43057,101.84377,102.31865
2011-06-23,101.08044,101.43476,101.84872,102.32474
2011-06-24,101.08403,101.43896,101.85367,102.33084
2011-06-25,101.08762,101.44315,101.85861,102.33693
2011-06-26,101.09121,101.44735,101.86356,102.34303
2011-06-27,101.0948,101.45154,101.86851,102.34912
2011-06-28,101.0984,101.45574,101.87346,102.35522
2011-06-29,101.10199,101.45993,101.87841,102.36132
2011-06-30,101.10558,101.46413,101.88336,102.36741
2011-07-01,101.10957,101.46863,101.88851,102.37362
2011-07-02,101.11357,101.47313,101.89366,102.37983
2011-07-03,101.11756,101.47763,101.8988,102.38603
2011-07-04,101.12155,101.48214,101.90395,102.39224
2011-07-05,101.12555,101.48664,101.9091,102.39845
2011-07-06,101.12954,101.49115,101.91424,102.40466
2011-07-07,101.13354,101.49565,101.91939,102.41087
2011-07-08,101.13753,101.50015,101.92454,102.41708
2011-07-09,101.14152,101.50466,101.92969,102.42328
2011-07-10,101.14552,101.50916,101.93483,102.42949
2011-07-11,101.14951,101.51367,101.93998,102.4357
2011-07-12,101.15351,101.51817,101.94513,102.44192
2011-07-13,101.1575,101.52268,101.95028,102.44813
2011-07-14,101.1615,101.52718,101.95543,102.45434
2011-07-15,101.16549,101.53169,101.96058,102.46055
2011-07-16,101.16949,101.53619,101.96573,102.46676
2011-07-17,101.17348,101.5407,101.97088,102.47297
2011-07-18,101.17748,101.54521,101.97603,102.47919
2011-07-19,101.18148,101.54971,101.98118,102.4854
2011-07-20,101.18547,101.55422,101.98633,102.49161
2011-07-21,101.18947,101.55873,101.99148,102.49783
2011-07-22,101.19347,101.56323,101.99663,102.50404
2011-07-23,101.19746,101.56774,102.00178,102.51026
2011-07-24,101.20146,101.57225,102.00693,102.51647
2011-07-25,101.20546,101.57676,102.01209,102.52269
2011-07-26,101.20945,101.58126,102.01724,102.5289
2011-07-27,101.21345,101.58577,102.02239,102.53512
2011-07-28,101.21745,101.59028,102.02754,102.54134
2011-07-29,101.22144,101.59479,102.0327,102.54755
2011-07-30,101.22544,101.5993,102.03785,102.55377
2011-07-31,101.22944,101.60381,102.043,102.55999
2011-08-01,101.2333,101.60819,102.04798,102.56596
2011-08-02,101.23716,101.61257,102.05295,102.57194
2011-08-03,101.24103,101.61695,102.05793,102.57791
2011-08-04,101.24489,101.62133,102.0629,102.58389
2011-08-05,101.24875,101.62571,102.06788,102.58986
2011-08-06,101.25261,101.63009,102.07285,102.59584
2011-08-07,101.25648,101.63447,102.07783,102.60181
2011-08-08,101.26034,101.63885,102.0828,102.60779
2011-08-09,101.2642,101.64324,102.08778,102.61377
2011-08-10,101.26807,101.64762,102.09276,102.61974
2011-08-11,101.27193,101.652,102.09773,102.62572
2011-08-12,101.27579,101.65638,102.10271,102.6317
2011-08-13,101.27966,101.66077,102.10769,102.63768
2011-08-14,101.28352,101.66515,102.11266,102.64365
2011-08-15,101.28739,101.66953,102.11764,102.64963
2011-08-16,101.29125,101.67392,102.12262,102.65561
2011-08-17,101.29511,101.6783,102.1276,102.66159
2011-08-18,101.29898,101.68268,102.13257,102.66757
2011-08-19,101.30284,101.68707,102.13755,102.67355
2011-08-20,101.30671,101.69145,102.14253,102.67953
2011-08-21,101.31057,101.69584,102.14751,102.68551
2011-08-22,101.31444,101.70022,102.15249,102.69149
2011-08-23,101.3183,101.7046,102.15747,102.69748
2011-08-24,101.32217,101.70899,102.16245,102.70346
2011-08-25,101.32603,101.71337,102.16743,102.70944
2011-08-26,101.3299,101.71776,102.17241,102.71542
2011-08-27,101.33377,101.72215,102.17739,102.72141
2011-08-28,101.33763,101.72653,102.18237,102.72739
2011-08-29,101.3415,101.73092,102.18735,102.73337
2011-08-30,101.34536,101.7353,102.19233,102.73936
2011-08-31,101.34923,101.73969,102.19731,102.74534
2011-09-01,101.35302,101.74403,102.20224,102.75124
2011-09-02,101.35682,101.74837,102.20717,102.75714
2011-09-03,101.36061,101.75272,102.2121,102.76304
2011-09-04,101.3644,101.75706,102.21702,102.76894
2011-09-05,101.3682,101.7614,102.22195,102.77484
2011-09-06,101.37199,101.76574,102.22688,102.78074
2011-09-07,101.37578,101.77009,102.23181,102.78664
2011-09-08,101.37958,101.77443,102.23674,102.79254
2011-09-09,101.38337,101.77878,102.24167,102.79844
2011-09-10,101.38716,101.78312,102.2466,102.80435
2011-09-11,101.39096,101.78746,102.25153,102.81025
2011-09-12,101.39475,101.79181,102.25646,102.81615
2011-09-13,101.39855,101.79615,102.26139,102.82205
2011-09-14,101.40234,101.8005,102.26632,102.82796
2011-09-15,101.40614,101.80484,102.27126,102.83386
2011-09-16,101.40993,101.80919,102.27619,102.83977
2011-09-17,101.41373,101.81353,102.28112,102.84567
2011-09-18,101.41752,101.81788,102.28605,102.85158
2011-09-19,101.42132,101.82222,102.29098,102.85748
2011-09-20,101.42511,101.82657,102.29592,102.86339
2011-09-21,101.42891,101.83091,102.30085,102.86929
2011-09-22,101.4327,101.83526,102.30578,102.8752
2011-09-23,101.4365,101.83961,102.31072,102.8811
2011-09-24,101.44029,101.84395,102.31565,102.88701
2011-09-25,101.44409,101.8483,102.32058,102.89292
2011-09-26,101.44789,101.85265,102.32552,102.89883
2011-09-27,101.45168,101.85699,102.33045,102.90473
2011-09-28,101.45548,101.86134,102.33539,102.91064
2011-09-29,101.45928,101.86569,102.34032,102.91655
2011-09-30,101.46307,101.87003,102.34526,102.92246
2011-10-01,101.46692,101.87449,102.3503,102.92849
2011-10-02,101.47076,101.87895,102.35535,102.93453
2011-10-03,101.4746,101.88341,102.3604,102.94056
2011-10-04,101.47844,101.88787,102.36545,102.94659
2011-10-05,101.48229,101.89233,102.3705,102.95263
2011-10-06,101.48613,101.89679,102.37556,102.95866
2011-10-07,101.48998,101.90125,102.38061,102.9647
2011-10-08,101.49382,101.90571,102.38566,102.97073
2011-10-09,101.49766,101.91017,102.39071,102.97677
2011-10-10,101.50151,101.91464,102.39576,102.9828
2011-10-11,101.50535,101.9191,102.40081,102.98884
2011-10-12,101.5092,101.92356,102.40586,102.99488
2011-10-13,101.51304,101.92802,102.41092,103.00091
2011-10-14,101.51689,101.93248,102.41597,103.00695
2011-10-15,101.52073,101.93694,102.42102,103.01299
2011-10-16,101.52458,101.94141,102.42607,103.01903
2011-10-17,101.52842,101.94587,102.43113,103.02507
2011-10-18,101.53227,101.95033,102.43618,103.0311
2011-10-19,101.53611,101.95479,102.44123,103.03714
2011-10-20,101.53996,101.95926,102.44629,103.04318
2011-10-21,101.5438,101.96372,102.45134,103.04922
2011-10-22,101.54765,101.96818,102.4564,103.05526
2011-10-23,101.55149,101.97265,102.46145,103.0613
2011-10-24,101.55534,101.97711,102.46651,103.06734
2011-10-25,101.55919,101.98157,102.47156,103.07339
2011-10-26,101.56303,101.98604,102.47662,103.07943
2011-10-27,101.56688,101.9905,102.48167,103.08547
2011-10-28,101.57073,101.99497,102.48673,103.09151
2011-10-29,101.57457,101.99943,102.49179,103.09755
2011-10-30,101.57842,102.0039,102.49684,103.1036
2011-10-31,101.58227,102.00836,102.5019,103.10964
2011-11-01,101.58573,102.01257,102.50676,103.1155
2011-11-02,101.58919,102.01678,102.51162,103.12135
2011-11-03,101.59265,102.02098,102.51648,103.1272
2011-11-04,101.59611,102.02519,102.52134,103.13306
2011-11-05,101.59958,102.0294,102.5262,103.13891
2011-11-06,101.60304,102.03361,102.53106,103.14477
2011-11-07,101.6065,102.03781,102.53592,103.15063
2011-11-08,101.60996,102.04202,102.54078,103.15648
2011-11-09,101.61342,102.04623,102.54564,103.16234
2011-11-10,101.61688,102.05044,102.5505,103.1682
2011-11-11,101.62035,102.05465,102.55536,103.17405
2011-11-12,101.62381,102.05886,102.56022,103.17991
2011-11-13,101.62727,102.06307,102.56508,103.18577
2011-11-14,101.63073,102.06728,102.56994,103.19163
2011-11-15,101.6342,102.07148,102.57481,103.19749
2011-11-16,101.63766,102.07569,102.57967,103.20335
2011-11-17,101.64112,102.0799,102.58453,103.20921
2011-11-18,101.64459,102.08411,102.58939,103.21507
2011-11-19,101.64805,102.08832,102.59426,103.22093
2011-11-20,101.65151,102.09253,102.59912,103.22679
2011-11-21,101.65498,102.09674,102.60398,103.23265
2011-11-22,101.65844,102.10095,102.60885,103.23851
2011-11-23,101.6619,102.10517,102.61371,103.24437
2011-11-24,101.66537,102.10938,102.61857,103.25023
2011-11-25,101.66883,102.11359,102.62344,103.25609
2011-11-26,101.6723,102.1178,102.6283,103.26196
2011-11-27,101.67576,102.12201,102.63317,103.26782
2011-11-28,101.67922,102.12622,102.63803,103.27368
2011-11-29,101.68269,102.13043,102.6429,103.27954
2011-11-30,101.68615,102.13465,102.64776,103.28541
2011-12-01,101.68938,102.13869,102.65253,103.29116
2011-12-02,101.69261,102.14274,102.65729,103.2969
2011-12-03,101.69584,102.14678,102.66205,103.30265
2011-12-04,101.69907,102.15083,102.66682,103.3084
2011-12-05,101.7023,102.15488,102.67158,103.31415
2011-12-06,101.70552,102.15892,102.67635,103.3199
2011-12-07,101.70875,102.16297,102.68111,103.32565
2011-12-08,101.71198,102.16702,102.68588,103.3314
2011-12-09,101.71521,102.17107,102.69064,103.33715
2011-12-10,101.71844,102.17511,102.69541,103.3429
2011-12-11,101.72167,102.17916,102.70018,103.34866
2011-12-12,101.7249,102.18321,102.70494,103.35441
2011-12-13,101.72813,102.18726,102.70971,103.36016
2011-12-14,101.73136,102.1913,102.71448,103.36591
2011-12-15,101.73459,102.19535,102.71924,103.37166
2011-12-16,101.73782,102.1994,102.72401,103.37742
2011-12-17,101.74105,102.20345,102.72878,103.38317
2011-12-18,101.74428,102.2075,102.73354,103.38892
2011-12-19,101.74751,102.21155,102.73831,103.39468
2011-12-20,101.75074,102.2156,102.74308,103.40043
2011-12-21,101.75397,102.21964,102.74785,103.40619
2011-12-22,101.7572,102.22369,102.75262,103.41194
2011-12-23,101.76043,102.22774,102.75738,103.4177
2011-12-24,101.76366,102.23179,102.76215,103.42345
2011-12-25,101.76689,102.23584,102.76692,103.42921
2011-12-26,101.77012,102.23989,102.77169,103.43496
2011-12-27,101.77336,102.24394,102.77646,103.44072
2011-12-28,101.77659,102.24799,102.78123,103.44648
2011-12-29,101.77982,102.25204,102.786,103.45224
2011-12-30,101.78305,102.25609,102.79077,103.45799
2011-12-31,101.78628,102.26014,102.79554,103.46375
2012-01-01,101.78865,102.26362,102.79984,103.46903
2012-01-02,101.79101,102.26709,102.80414,103.47431
2012-01-03,101.79337,102.27056,102.80843,103.47959
2012-01-04,101.79574,102.27403,102.81273,103.48487
2012-01-05,101.7981,102.2775,102.81703,103.49015
2012-01-06,101.80047,102.28098,102.82132,103.49543
2012-01-07,101.80283,102.28445,102.82562,103.50071
2012-01-08,101.8052,102.28792,102.82992,103.50599
2012-01-09,101.80756,102.29139,102.83422,103.51127
2012-01-10,101.80993,102.29487,102.83852,103.51655
2012-01-11,101.81229,102.29834,102.84281,103.52183
2012-01-12,101.81466,102.30181,102.84711,103.52711
2012-01-13,101.81702,102.30529,102.85141,103.53239
2012-01-14,101.81939,102.30876,102.85571,103.53767
2012-01-15,101.82175,102.31223,102.86001,103.54296
2012-01-16,101.82412,102.31571,102.86431,103.54824
2012-01-17,101.82648,102.31918,102.86861,103.55352
2012-01-18,101.82885,102.32266,102.87291,103.5588
2012-01-19,101.83121,102.32613,102.87721,103.56409
2012-01-20,101.83358,102.3296,102.88151,103.56937
2012-01-21,101.83594,102.33308,102.88581,103.57466
2012-01-22,101.83831,102.33655,102.89011,103.57994
2012-01-23,101.84067,102.34003,102.89441,103.58522
2012-01-24,101.84304,102.3435,102.89871,103.59051
2012-01-25,101.8454,102.34698,102.90301,103.59579
2012-01-26,101.84777,102.35045,102.90731,103.60108
2012-01-27,101.85013,102.35392,102.91161,103.60636
2012-01-28,101.8525,102.3574,102.91592,103.61165
2012-01-29,101.85487,102.36087,102.92022,103.61694
2012-01-30,101.85723,102.36435,102.92452,103.62222
2012-01-31,101.8596,102.36783,102.92882,103.62751
2012-02-01,101.86137,102.37081,102.93267,103.63234
2012-02-02,101.86314,102.37379,102.93651,103.63717
2012-02-03,101.86491,102.37677,102.94036,103.642
2012-02-04,101.86668,102.37975,102.94421,103.64683
2012-02-05,101.86845,102.38273,102.94806,103.65167
2012-02-06,101.87023,102.38571,102.9519,103.6565
2012-02-07,101.872,102.38869,102.95575,103.66133
2012-02-08,101.87377,102.39167,102.9596,103.66616
2012-02-09,101.87554,102.39466,102.96345,103.671
2012-02-10,101.87731,102.39764,102.96729,103.67583
2012-02-11,101.87908,102.40062,102.97114,103.68066
2012-02-12,101.88085,102.4036,102.97499,103.6855
2012-02-13,101.88263,102.40658,102.97884,103.69033
2012-02-14,101.8844,102.40957,102.98269,103.69517
2012-02-15,101.88617,102.41255,102.98654,103.7
2012-02-16,101.88794,102.41553,102.99038,103.70483
2012-02-17,101.88971,102.41851,102.99423,103.70967
2012-02-18,101.89148,102.42149,102.99808,103.7145
2012-02-19,101.89326,102.42448,103.00193,103.71934
2012-02-20,101.89503,102.42746,103.00578,103.72417
2012-02-21,101.8968,102.43044,103.00963,103.72901
2012-02-22,101.89857,102.43342,103.01348,103.73385
2012-02-23,101.90034,102.43641,103.01733,103.73868
2012-02-24,101.90212,102.43939,103.02118,103.74352
2012-02-25,101.90389,102.44237,103.02503,103.74836
2012-02-26,101.90566,102.44536,103.02888,103.75319
2012-02-27,101.90743,102.44834,103.03273,103.75803
2012-02-28,101.9092,102.45132,103.03658,103.76287
2012-02-29,101.91098,102.45431,103.04043,103.7677
2012-03-01,101.9123,102.45675,103.04376,103.77202
2012-03-02,101.91362,102.45919,103.04709,103.77634
2012-03-03,101.91495,102.46163,103.05042,103.78066
2012-03-04,101.91627,102.46408,103.05376,103.78498
2012-03-05,101.91759,102.46652,103.05709,103.7893
2012-03-06,101.91891,102.46896,103.06042,103.79362
2012-03-07,101.92024,102.47141,103.06375,103.79794
2012-03-08,101.92156,102.47385,103.06708,103.80226
2012-03-09,101.92288,102.4763,103.07041,103.80658
2012-03-10,101.92421,102.47874,103.07374,103.81091
2012-03-11,101.92553,102.48118,103.07708,103.81523
2012-03-12,101.92685,102.48363,103.08041,103.81955
2012-03-13,101.92818,102.48607,103.08374,103.82387
2012-03-14,101.9295,102.48851,103.08707,103.82819
2012-03-15,101.93082,102.49096,103.0904,103.83251
2012-03-16,101.93215,102.4934,103.09374,103.83683
2012-03-17,101.93347,102.49585,103.09707,103.84116
2012-03-18,101.9348,102.49829,103.1004,103.84548
2012-03-19,101.93612,102.50073,103.10373,103.8498
2012-03-20,101.93744,102.50318,103.10707,103.85412
2012-03-21,101.93877,102.50562,103.1104,103.85845
2012-03-22,101.94009,102.50807,103.11373,103.86277
2012-03-23,101.94141,102.51051,103.11707,103.86709
2012-03-24,101.94274,102.51296,103.1204,103.87142
2012-03-25,101.94406,102.5154,103.12373,103.87574
2012-03-26,101.94538,102.51785,103.12707,103.88006
2012-03-27,101.94671,102.52029,103.1304,103.88439
2012-03-28,101.94803,102.52273,103.13373,103.88871
2012-03-29,101.94935,102.52518,103.13707,103.89304
2012-03-30,101.95068,102.52762,103.1404,103.89736
2012-03-31,101.952,102.53007,103.14373,103.90169
2012-04-01,101.95316,102.53219,103.14671,103.90563
2012-04-02,101.95432,102.53431,103.1497,103.90958
2012-04-03,101.95548,102.53643,103.15268,103.91353
2012-04-04,101.95663,102.53855,103.15566,103.91748
2012-04-05,101.95779,102.54067,103.15864,103.92143
2012-04-06,101.95895,102.54279,103.16162,103.92538
2012-04-07,101.96011,102.54491,103.1646,103.92932
2012-04-08,101.96126,102.54703,103.16758,103.93327
2012-04-09,101.96242,102.54915,103.17056,103.93722
2012-04-10,101.96358,102.55127,103.17354,103.94117
2012-04-11,101.96474,102.55339,103.17652,103.94512
2012-04-12,101.9659,102.55551,103.1795,103.94907
2012-04-13,101.96705,102.55763,103.18249,103.95302
2012-04-14,101.96821,102.55975,103.18547,103.95697
2012-04-15,101.96937,102.56187,103.18845,103.96092
2012-04-16,101.97053,102.56399,103.19143,103.96487
2012-04-17,101.97169,102.56611,103.19441,103.96882
2012-04-18,101.97284,102.56823,103.19739,103.97277
2012-04-19,101.974,102.57035,103.20038,103.97672
2012-04-20,101.97516,102.57247,103.20336,103.98067
2012-04-21,101.97632,102.5746,103.20634,103.98462
2012-04-22,101.97748,102.57672,103.20932,103.98857
2012-04-23,101.97864,102.57884,103.2123,103.99252
2012-04-24,101.97979,102.58096,103.21529,103.99648
2012-04-25,101.98095,102.58308,103.21827,104.00043
2012-04-26,101.98211,102.5852,103.22125,104.00438
2012-04-27,101.98327,102.58732,103.22423,104.00833
2012-04-28,101.98443,102.58944,103.22722,104.01228
2012-04-29,101.98558,102.59156,103.2302,104.01623
2012-04-30,101.98674,102.59368,103.23318,104.02019
2012-05-01,101.98786,102.59564,103.23596,104.02384
2012-05-02,101.98897,102.59759,103.23875,104.0275
2012-05-03,101.99009,102.59954,103.24153,104.03116
2012-05-04,101.99121,102.60149,103.24431,104.03482
2012-05-05,101.99232,102.60344,103.2471,104.03848
2012-05-06,101.99344,102.6054,103.24988,104.04214
2012-05-07,101.99455,102.60735,103.25266,104.0458
2012-05-08,101.99567,102.6093,103.25544,104.04946
2012-05-09,101.99678,102.61125,103.25823,104.05311
2012-05-10,101.9979,102.6132,103.26101,104.05677
2012-05-11,101.99902,102.61516,103.26379,104.06043
2012-05-12,102.00013,102.61711,103.26658,104.06409
2012-05-13,102.00125,102.61906,103.26936,104.06775
2012-05-14,102.00236,102.62101,103.27214,104.07141
2012-05-15,102.00348,102.62297,103.27493,104.07507
2012-05-16,102.00459,102.62492,103.27771,104.07873
2012-05-17,102.00571,102.62687,103.2805,104.08239
2012-05-18,102.00683,102.62882,103.28328,104.08605
2012-05-19,102.00794,102.63078,103.28606,104.08971
2012-05-20,102.00906,102.63273,103.28885,104.09337
2012-05-21,102.01017,102.63468,103.29163,104.09703
2012-05-22,102.01129,102.63663,103.29442,104.1007
2012-05-23,102.01241,102.63859,103.2972,104.10436
2012-05-24,102.01352,102.64054,103.29998,104.10802
2012-05-25,102.01464,102.64249,103.30277,104.11168
2012-05-26,102.01575,102.64444,103.30555,104.11534
2012-05-27,102.01687,102.6464,103.30834,104.119
2012-05-28,102.01799,102.64835,103.31112,104.12266
2012-05-29,102.0191,102.6503,103.31391,104.12633
2012-05-30,102.02022,102.65226,103.31669,104.12999
2012-05-31,102.02133,102.65421,103.31948,104.13365
2012-06-01,102.02241,102.65609,103.32216,104.13718
2012-06-02,102.02349,102.65797,103.32484,104.1407
2012-06-03,102.02456,102.65985,103.32752,104.14423
2012-06-04,102.02564,102.66172,103.33021,104.14775
2012-06-05,102.02672,102.6636,103.33289,104.15128
2012-06-06,102.02779,102.66548,103.33557,104.15481
2012-06-07,102.02887,102.66736,103.33825,104.15834
2012-06-08,102.02995,102.66924,103.34094,104.16186
